21,-17,58
20,-16,59
20,-16,59
20,-17,58
19,-17,59
19,-17,58
20,-17,59
20,-17,59
21,-17,59
20,-17,58
20,-17,59
21,-17,59
21,-17,59
20,-16,59
19,-18,59
21,-16,58
20,-18,59
20,-17,58
21,-17,59
20,-17,58
20,-17,59
20,-17,59
20,-17,59
20,-18,59
20,-17,58
20,-17,59
20,-17,58
20,-17,59
20,-17,59
20,-18,59
20,-17,59
20,-16,59
20,-17,58
20,-17,59
20,-17,59
20,-17,58
20,-17,59
20,-16,59
20,-17,59
20,-17,58
20,-18,59
20,-17,58
20,-17,58
20,-18,58
21,-18,58
20,-18,59
20,-18,58
20,-17,58
20,-17,59
20,-17,59
20,-18,58
20,-17,59
20,-17,59
20,-17,58
20,-19,58
20,-19,58
20,-17,59
20,-15,59
20,-17,59
20,-18,58
20,-17,59
20,-17,59
21,-17,58
20,-17,59
20,-17,58
20,-17,59
20,-18,59
21,-18,59
20,-17,58
18,-19,57
21,-16,60
19,-17,56
20,-15,58
18,-20,57
19,-20,57
19,-20,57
20,-19,58
20,-19,58
20,-18,59
20,-17,59
20,-18,57
20,-18,59
19,-17,58
20,-17,59
20,-17,58
20,-18,59
20,-16,59
20,-16,59
20,-17,59
20,-17,59
20,-17,59
20,-17,59
20,-16,59
20,-17,59
20,-18,58
20,-17,59
20,-16,59
20,-17,58
19,-18,59
19,-16,59
22,-15,59
20,-17,59
20,-17,59
21,-16,59
20,-17,59
20,-17,59
20,-17,59
20,-17,59
20,-17,59
20,-17,59
20,-17,59
20,-17,59
20,-17,59
20,-17,59
20,-17,58
20,-17,59
20,-17,59
20,-17,59
20,-17,58
20,-17,59
20,-17,59
20,-17,59
20,-17,59
20,-17,59
20,-17,59
20,-17,59
20,-17,59
20,-17,59
20,-17,59
20,-17,59
20,-17,59
20,-17,59
20,-17,59
20,-17,59
20,-17,58
20,-17,59
20,-17,59
20,-17,59
20,-17,59
20,-17,59
20,-17,59
20,-17,59
20,-17,59
20,-17,59
20,-17,59
20,-17,58
20,-17,58
20,-16,59
20,-17,59
20,-17,59
20,-17,59
20,-17,59
20,-16,59
20,-17,59
20,-17,59
20,-17,59
20,-17,59
20,-17,59
20,-17,59
20,-17,59
20,-17,59
20,-17,59
20,-17,59
20,-17,59
20,-16,59
20,-17,59
20,-17,59
20,-17,59
20,-17,58
20,-17,59
20,-17,59
20,-17,59
20,-17,59
20,-17,58
20,-17,58
20,-16,59
20,-17,59
20,-17,59
20,-17,59
20,-17,59
20,-17,59
20,-17,59
20,-17,59
20,-17,59
20,-17,59
20,-16,59
19,-16,59
20,-17,58
20,-17,58
20,-16,59
20,-16,58
20,-16,59
20,-17,59
20,-17,59
20,-17,59
20,-17,59
20,-17,59
20,-17,58
21,-18,59
19,-16,60
21,-14,59
20,-19,59
19,-13,58
18,-18,58
17,-15,59
19,-16,60
20,-17,59
19,-18,59
19,-16,59
19,-16,59
19,-16,59
19,-17,59
19,-17,59
19,-16,59
20,-17,59
19,-17,59
19,-17,59
20,-17,59
19,-16,59
19,-17,59
20,-16,59
20,-17,59
19,-17,59
20,-17,59
20,-16,59
20,-16,59
19,-17,59
20,-17,59
20,-17,59
20,-17,59
20,-17,59
20,-17,59
19,-17,59
19,-17,58
20,-17,58
20,-16,59
21,-15,58
20,-16,59
20,-16,59
21,-17,58
21,-17,59
21,-16,59
21,-16,59
20,-16,59
21,-16,59
21,-16,59
21,-16,59
21,-17,59
24,-16,61
22,-15,60
12,-15,57
15,-14,58
20,-17,59
20,-17,59
20,-16,59
20,-16,60
20,-17,59
20,-17,59
20,-16,59
20,-16,59
20,-16,59
20,-16,59
20,-16,59
20,-16,59
20,-16,59
20,-17,59
20,-16,59
20,-16,59
20,-16,59
20,-17,59
20,-16,59
20,-16,59
20,-17,59
20,-17,59
19,-16,59
20,-17,59
20,-17,59
20,-16,59
20,-16,59
20,-17,59
20,-16,59
21,-15,60
23,-20,61
18,-17,56
17,-17,57
15,-17,58
16,-17,59
17,-16,59
17,-15,59
18,-16,59
17,-18,58
17,-16,60
18,-15,60
17,-14,60
16,-16,59
18,-13,60
17,-12,59
18,-13,61
18,-15,60
18,-14,61
19,-13,60
18,-14,60
19,-14,60
18,-13,60
18,-12,60
18,-14,61
17,-14,59
18,-14,60
19,-14,61
19,-14,60
18,-16,60
18,-15,60
19,-14,60
18,-14,61
18,-16,60
18,-17,60
17,-17,59
16,-17,59
14,-19,58
16,-16,59
16,-17,61
17,-16,59
17,-17,58
17,-17,59
18,-16,60
17,-16,60
17,-17,59
17,-15,58
18,-16,60
18,-16,60
17,-18,59
17,-16,59
18,-16,60
19,-16,60
18,-17,59
18,-17,60
19,-16,60
18,-16,59
17,-16,59
17,-16,59
16,-16,58
18,-18,59
19,-18,59
20,-18,59
20,-17,59
20,-17,59
20,-17,59
20,-17,59
20,-16,58
21,-17,59
21,-17,59
21,-18,59
20,-17,58
20,-17,58
20,-17,59
20,-17,59
20,-20,59
21,-17,59
20,-17,58
21,-17,58
20,-18,58
20,-17,58
20,-17,58
20,-17,59
20,-18,58
20,-18,59
20,-17,59
20,-17,59
20,-16,59
20,-17,59
20,-17,55
20,-19,58
20,-17,58
19,-18,58
20,-18,58
20,-17,59
21,-16,59
21,-16,59
21,-18,59
21,-18,58
21,-17,58
20,-17,58
20,-17,59
20,-16,59
20,-16,59
20,-17,59
21,-17,60
20,-17,60
19,-18,59
19,-17,58
19,-15,58
19,-15,59
19,-16,59
19,-16,58
20,-18,59
20,-18,59
20,-18,59
20,-17,59
20,-17,59
20,-16,59
20,-18,61
20,-17,59
20,-17,59
20,-17,59
20,-17,59
19,-17,59
19,-17,59
20,-17,59
20,-18,58
19,-18,59
20,-17,59
19,-17,59
19,-17,59
19,-17,59
20,-17,59
19,-17,58
19,-18,59
19,-17,59
19,-17,59
19,-17,59
19,-17,59
19,-17,59
19,-18,59
21,-16,61
22,-16,60
17,-18,58
16,-19,57
13,-20,53
17,-19,58
17,-19,58
18,-19,58
18,-19,59
18,-19,59
19,-18,59
19,-18,60
20,-19,61
18,-18,58
17,-20,57
17,-19,58
18,-19,59
18,-19,59
18,-19,59
18,-19,59
19,-19,60
18,-18,59
17,-19,58
18,-20,59
18,-19,59
18,-19,59
18,-19,60
18,-19,60
18,-18,59
18,-18,59
18,-18,59
18,-18,59
18,-20,61
18,-19,59
18,-18,59
18,-19,59
18,-19,59
18,-18,59
18,-19,59
18,-19,59
18,-18,59
18,-18,59
18,-19,59
18,-18,59
18,-18,59
18,-18,59
18,-18,59
18,-19,59
18,-18,59
18,-18,59
18,-18,59
18,-17,59
18,-17,59
18,-18,59
18,-18,59
18,-18,59
19,-18,60
18,-19,59
18,-18,59
18,-16,57
18,-18,59
18,-18,59
19,-19,59
15,-22,57
18,-16,57
20,-19,58
19,-20,58
21,-17,59
19,-20,59
19,-18,58
19,-19,59
19,-17,58
20,-18,59
19,-18,59
19,-18,59
19,-18,58
19,-18,59
20,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-19,59
19,-19,59
19,-17,59
18,-18,59
20,-17,59
19,-18,59
19,-18,59
18,-19,60
18,-18,58
19,-18,59
18,-18,59
18,-18,59
18,-17,59
19,-18,59
19,-18,59
19,-18,59
18,-18,58
18,-18,59
19,-18,59
18,-18,58
19,-18,59
19,-17,59
20,-18,60
20,-18,58
20,-18,59
18,-18,58
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-17,59
19,-17,59
19,-18,59
19,-18,59
19,-18,58
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,58
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,58
19,-18,59
18,-19,59
18,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-19,58
20,-17,59
17,-18,59
18,-18,59
19,-18,59
19,-18,59
19,-18,59
18,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
22,-17,59
17,-21,60
18,-18,58
19,-18,59
18,-18,59
19,-18,59
19,-18,59
19,-18,58
19,-18,59
19,-18,59
19,-18,59
19,-18,58
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
20,-18,59
19,-17,59
19,-18,59
19,-18,58
19,-17,59
19,-17,59
19,-18,59
18,-17,59
18,-19,58
19,-19,59
19,-18,59
19,-18,59
19,-18,59
20,-18,58
18,-20,60
18,-18,59
19,-18,59
19,-18,58
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
18,-17,59
21,-18,58
20,-18,59
18,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,58
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,58
19,-19,59
19,-18,59
19,-18,58
19,-18,58
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-19,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,58
19,-18,59
19,-18,59
19,-18,59
19,-18,58
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,58
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,58
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-19,59
19,-18,59
19,-18,59
19,-18,58
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,58
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,58
19,-18,59
19,-18,59
19,-18,59
19,-19,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,58
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
18,-19,59
19,-17,59
19,-18,59
19,-18,59
18,-18,58
18,-18,59
19,-19,58
18,-18,59
18,-18,59
19,-18,59
18,-18,59
18,-18,58
19,-19,59
19,-18,59
19,-17,59
19,-17,59
19,-18,58
19,-18,59
19,-17,58
19,-18,59
18,-19,59
19,-18,59
18,-17,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-17,59
18,-18,59
18,-19,59
18,-19,58
20,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,58
19,-18,59
19,-18,59
18,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
18,-18,59
19,-17,59
19,-18,59
19,-18,58
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-19,59
19,-18,59
19,-18,58
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-19,58
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
18,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
18,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-19,58
19,-18,59
19,-18,59
19,-18,59
18,-19,59
18,-19,59
19,-18,59
19,-18,59
19,-18,59
17,-17,60
19,-18,58
19,-18,59
18,-18,59
19,-18,59
21,-19,58
17,-20,60
18,-19,58
18,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
18,-18,58
18,-19,59
18,-19,58
19,-17,59
18,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-19,59
19,-18,58
19,-17,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
18,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-19,59
19,-18,59
19,-18,59
19,-18,59
19,-18,58
19,-18,59
18,-18,59
18,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
18,-18,59
19,-18,59
19,-18,59
19,-18,59
18,-18,58
19,-18,59
18,-18,59
19,-18,58
19,-19,58
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
18,-19,59
19,-18,58
19,-19,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
20,-16,59
20,-18,59
18,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
20,-18,59
21,-17,59
18,-18,58
19,-18,59
19,-18,59
19,-19,59
19,-18,59
21,-18,59
17,-20,58
18,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,58
17,-20,58
18,-18,58
19,-18,59
19,-18,59
19,-18,59
19,-18,58
19,-18,59
19,-18,59
19,-18,59
21,-17,59
17,-20,58
18,-18,59
19,-17,59
19,-20,57
18,-18,58
19,-18,59
18,-19,59
19,-17,59
18,-18,59
17,-19,59
20,-18,59
19,-18,59
19,-19,58
19,-19,59
18,-18,59
19,-17,59
19,-18,59
19,-18,59
19,-18,58
19,-18,59
19,-18,59
19,-18,59
19,-18,58
19,-18,58
18,-18,58
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,58
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
17,-19,58
18,-18,58
19,-18,59
18,-18,59
19,-18,59
19,-18,59
18,-18,59
21,-17,59
20,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,58
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
18,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,58
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
18,-17,59
19,-19,59
20,-19,60
18,-18,58
18,-18,58
18,-18,59
18,-18,59
19,-18,59
19,-18,59
19,-17,59
19,-18,59
19,-17,59
19,-17,59
19,-19,59
19,-18,59
19,-17,59
19,-18,59
18,-18,59
18,-19,59
19,-18,59
19,-19,59
18,-18,59
18,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
18,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
18,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
18,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
18,-18,59
19,-18,59
19,-19,59
19,-17,59
18,-18,58
19,-19,59
19,-18,59
19,-17,59
18,-18,58
19,-19,58
19,-18,58
18,-19,59
19,-18,59
19,-17,59
19,-19,59
19,-18,58
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
18,-18,59
19,-19,59
19,-19,58
18,-18,58
19,-18,59
19,-19,59
19,-18,59
19,-18,59
19,-19,59
19,-17,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,58
19,-18,59
19,-18,59
19,-18,58
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,58
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-19,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
18,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-19,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
18,-18,59
19,-19,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,58
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,58
19,-18,59
19,-17,59
19,-19,59
18,-19,59
19,-17,59
19,-17,59
18,-19,58
19,-17,58
19,-17,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,58
19,-18,59
19,-18,59
19,-18,59
19,-17,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,58
19,-18,59
19,-18,59
19,-18,59
19,-18,59
18,-20,58
19,-17,60
19,-19,59
19,-19,59
18,-18,59
19,-16,59
21,-17,59
17,-20,59
18,-19,58
19,-17,59
19,-18,59
19,-18,59
19,-18,59
19,-19,58
19,-18,59
19,-18,59
19,-18,59
19,-19,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-17,58
18,-19,58
19,-19,59
20,-18,59
19,-18,60
19,-17,58
20,-17,58
19,-18,58
19,-17,58
19,-17,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-17,59
19,-18,59
19,-18,59
19,-18,58
20,-17,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,58
19,-18,59
19,-18,58
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-17,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,58
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,58
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-19,58
19,-18,59
19,-18,59
19,-18,59
19,-18,58
19,-19,59
20,-17,59
17,-17,60
20,-18,57
20,-18,59
19,-18,59
19,-18,59
19,-17,59
18,-18,59
21,-16,60
20,-18,59
20,-17,58
19,-18,59
19,-18,59
19,-18,59
19,-18,59
20,-18,58
18,-19,59
18,-17,59
19,-18,60
17,-19,59
18,-18,59
20,-18,59
19,-18,59
19,-18,59
19,-18,59
16,-19,58
21,-16,59
19,-18,59
19,-18,59
19,-18,58
21,-19,58
20,-17,59
18,-17,59
19,-18,58
19,-18,59
19,-19,57
20,-16,58
18,-18,60
17,-20,59
20,-17,59
20,-18,59
19,-18,58
19,-18,59
17,-18,59
18,-18,59
20,-17,59
19,-17,59
20,-20,58
20,-17,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,58
19,-18,59
19,-18,59
19,-18,59
19,-18,58
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-17,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
20,-18,59
18,-19,58
18,-18,58
19,-18,58
19,-18,59
19,-17,60
17,-19,60
21,-17,58
20,-18,59
19,-18,58
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-17,59
19,-18,59
18,-19,58
19,-17,58
19,-18,59
19,-18,59
19,-18,59
18,-18,59
21,-17,59
21,-18,59
18,-18,59
19,-18,59
19,-18,58
20,-19,58
20,-17,58
20,-18,59
18,-18,59
19,-18,59
18,-18,59
17,-20,58
18,-18,58
20,-17,60
19,-18,59
17,-18,60
20,-17,58
20,-18,59
18,-18,58
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,58
19,-18,58
19,-19,59
22,-17,60
20,-16,60
19,-18,59
18,-18,59
20,-18,58
20,-18,59
18,-19,60
20,-17,58
19,-19,57
19,-16,58
19,-17,59
19,-17,59
19,-18,59
19,-17,59
19,-18,59
19,-17,59
19,-17,59
19,-18,59
19,-18,59
19,-18,58
19,-17,59
19,-18,59
19,-18,59
19,-17,59
19,-18,59
19,-18,59
19,-17,59
19,-17,59
19,-18,59
19,-17,59
19,-17,59
19,-18,59
19,-18,59
19,-17,59
19,-17,59
19,-17,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-17,59
19,-18,59
19,-18,59
19,-17,59
19,-18,59
19,-18,59
19,-17,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
20,-17,59
19,-17,59
19,-18,59
19,-18,59
19,-18,59
19,-17,59
19,-18,59
19,-17,59
19,-18,59
19,-18,59
19,-17,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-17,59
19,-18,59
19,-18,59
19,-18,59
19,-17,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-17,59
19,-17,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-17,59
19,-18,59
19,-18,59
19,-17,59
19,-17,59
19,-18,59
19,-18,59
19,-17,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-17,59
19,-17,59
19,-18,59
19,-19,59
20,-17,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-17,59
19,-18,59
19,-18,58
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,58
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,58
19,-18,59
19,-18,59
19,-18,58
19,-18,59
19,-18,59
19,-18,58
19,-18,59
19,-18,59
19,-18,58
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,58
19,-18,59
19,-18,59
18,-17,60
19,-18,59
19,-18,59
18,-18,59
17,-19,59
21,-18,58
20,-17,59
19,-18,59
19,-18,59
19,-18,58
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-18,59
19,-19,59
19,-17,58
19,-17,59
19,-17,58
19,-18,59
19,-18,58
19,-18,59
19,-18,59
